route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
22,11,22896,28 Downtown,,1,65977,110,0,0
22,11,22897,28 Downtown,,1,65979,110,0,0
22,9,22898,28 Downtown,,1,66047,110,0,0
22,9,22899,28 Downtown,,1,66064,110,0,0
22,4,22900,28 Downtown,,1,66377,110,0,0
22,12,22901,28 Downtown,,1,66602,110,0,0
22,4,22902,28 Downtown,,1,66377,110,0,0
22,4,22903,28 Downtown,,1,66502,110,0,0
22,12,22904,28 Downtown,,1,66602,110,0,0
22,11,22905,28 Downtown,,1,65974,110,0,0
22,11,22906,28 Downtown,,1,65962,110,0,0
22,11,22907,28 Downtown,,1,65964,110,0,0
22,11,22908,28 Downtown,,1,65964,110,0,0
22,11,22909,28 Downtown,,1,65977,110,0,0
22,9,22910,28 Downtown,,1,66047,110,0,0
22,9,22911,28 Downtown,,1,66064,110,0,0
22,4,22912,28 Downtown,,1,66377,110,0,0
22,8,22913,28 Downtown,,1,65768,110,0,0
22,11,22914,28 Downtown,,1,65958,110,0,0
22,11,22915,28 Downtown,,1,65978,110,0,0
22,9,22916,28 Downtown,,1,66080,110,0,0
22,9,22917,28 Downtown,,1,66146,110,0,0
22,11,22918,28 Downtown,,1,65962,110,0,0
22,12,22919,28 Downtown,,1,66565,110,0,0
22,9,22920,28 Downtown,,1,66065,110,0,0
22,10,22921,28 Downtown,,1,65654,110,0,0
22,10,22922,28 Downtown,,1,65686,110,0,0
22,9,22923,28 Downtown,,1,66166,110,0,0
22,12,22924,28 Downtown,,1,66541,110,0,0
22,10,22925,28 Downtown,,1,65686,110,0,0
22,8,22926,28 Downtown,,1,65768,110,0,0
22,9,22927,28 Downtown,,1,66080,110,0,0
22,12,22928,28 Downtown,,1,66583,110,0,0
22,11,22929,28 Downtown,,1,65906,110,0,0
22,9,22930,28 Downtown,,1,66065,110,0,0
22,9,22931,28 Downtown,,1,66099,110,0,0
22,8,22932,28 Downtown,,1,65791,110,0,0
22,4,22933,28 Downtown,,1,66216,110,0,0
22,12,22934,28 Downtown,,1,66584,110,0,0
22,9,22935,28 Downtown,,1,66175,110,0,0
22,4,22936,28 Downtown,,1,66332,110,0,0
22,9,22937,28 Downtown,,1,66064,110,0,0
22,9,22938,28 Downtown,,1,66051,110,0,0
22,10,22939,28 Downtown,,1,65664,110,0,0
22,10,22940,28 Downtown,,1,65707,110,0,0
22,11,22941,28 Downtown,,1,65957,110,0,0
22,9,22942,28 Downtown,,1,66175,110,0,0
22,4,22943,28 Downtown,,1,66282,110,0,0
22,2,22944,28 Downtown,,1,65320,110,0,0
22,5,22945,28 Downtown,,1,64247,110,0,0
22,5,22946,28 Downtown,,1,64434,110,0,0
22,1,22947,28 Downtown,,1,64626,110,0,0
22,12,22948,28 Downtown,,1,66602,110,0,0
22,10,22949,28 Downtown,,1,65703,110,0,0
22,9,22950,28 Downtown,,1,66065,110,0,0
22,4,22951,28 Downtown,,1,66476,110,0,0
22,4,22952,28 Downtown,,1,66346,110,0,0
22,3,22953,28 Downtown,,1,65128,110,0,0
22,3,22954,28 Downtown,,1,65128,110,0,0
22,3,22955,28 Downtown,,1,65001,110,0,0
22,4,22956,28 Downtown,,1,66377,110,0,0
22,12,22957,28 Downtown,,1,66552,110,0,0
22,12,22958,28 Downtown,,1,66584,110,0,0
22,1,22959,28 Downtown,,1,64692,110,0,0
22,2,22960,28 Downtown,,1,65481,110,0,0
22,5,22961,28 Downtown,,1,64279,110,0,0
22,3,22962,28 Downtown,,1,64941,110,0,0
22,3,22963,28 Downtown,,1,64941,110,0,0
22,3,22964,28 Downtown,,1,64975,110,0,0
22,9,22965,28 Downtown,,1,66043,110,0,0
22,10,22966,28 Downtown,,1,65655,110,0,0
22,9,22967,28 Downtown,,1,66041,110,0,0
22,2,22968,28 Downtown,,1,65394,110,0,0
22,5,22969,28 Downtown,,1,64392,110,0,0
22,5,22970,28 Downtown,,1,64307,110,0,0
22,4,22971,28 Downtown,,1,66290,110,0,0
22,12,22972,28 Downtown,,1,66583,110,0,0
22,8,22973,28 Downtown,,1,65774,110,0,0
22,9,22974,28 Downtown,,1,66065,110,0,0
22,8,22975,28 Downtown,,1,65791,110,0,0
22,5,22976,28 Downtown,,1,64450,110,0,0
22,1,22977,28 Downtown,,1,64700,110,0,0
22,2,22978,28 Downtown,,1,65612,110,0,0
22,8,22979,28 Downtown,,1,65793,110,0,0
22,9,22980,28 Downtown,,1,66117,110,0,0
22,2,22981,28 Downtown,,1,65613,110,0,0
22,9,22982,28 Downtown,,1,66166,110,0,0
22,4,22983,28 Downtown,,1,66184,110,0,0
22,4,22984,28 Downtown,,1,66216,110,0,0
22,3,22985,28 Downtown,,1,65213,110,0,0
22,1,22986,28 Downtown,,1,64787,110,0,0
22,5,22987,28 Downtown,,1,64331,110,0,0
22,10,22988,28 Downtown,,1,65716,110,0,0
22,8,22989,28 Downtown,,1,65791,110,0,0
22,11,22990,28 Downtown,,1,65966,110,0,0
22,8,22991,28 Downtown,,1,65774,110,0,0
22,8,22992,28 Downtown,,1,65844,110,0,0
22,8,22993,28 Downtown,,1,65897,110,0,0
22,9,22994,28 Downtown,,1,66061,110,0,0
22,9,22995,28 Downtown,,1,66061,110,0,0
22,9,22996,28 Downtown,,1,66080,110,0,0
22,1,22997,28 Downtown,,1,64626,110,0,0
22,8,22998,28 Downtown,,1,65807,110,0,0
22,8,22999,28 Downtown,,1,65839,110,0,0
22,8,23000,28 Downtown,,1,65864,110,0,0
22,11,23001,28 Downtown,,1,65957,110,0,0
22,10,23002,28 Downtown,,1,65708,110,0,0
22,10,23003,28 Downtown,,1,65691,110,0,0
22,5,23004,28 Downtown,,1,64409,110,0,0
22,1,23005,28 Downtown,,1,64626,110,0,0
22,4,23006,28 Downtown,,1,66290,110,0,0
22,8,23007,28 Downtown,,1,65900,110,0,0
22,8,23008,28 Downtown,,1,65900,110,0,0
22,11,23009,28 Downtown,,1,65957,110,0,0
22,9,23010,28 Downtown,,1,66043,110,0,0
22,9,23011,28 Downtown,,1,66175,110,0,0
22,8,23012,28 Downtown,,1,65793,110,0,0
22,1,23013,28 Downtown,,1,64919,110,0,0
22,2,23014,28 Downtown,,1,65320,110,0,0
22,10,23015,28 Downtown,,1,65707,110,0,0
22,8,23016,28 Downtown,,1,65807,110,0,0
22,5,23017,28 Downtown,,1,64434,110,0,0
22,9,23018,28 Downtown,,1,66080,110,0,0
22,9,23019,28 Downtown,,1,66041,110,0,0
22,1,23020,28 Downtown,,1,64690,110,0,0
22,12,23021,28 Downtown,,1,66592,110,0,0
22,8,23022,28 Downtown,,1,65778,110,0,0
22,8,23023,28 Downtown,,1,65890,110,0,0
22,3,23024,28 Downtown,,1,65134,110,0,0
22,3,23025,28 Downtown,,1,65233,110,0,0
22,5,23026,28 Downtown,,1,64247,110,0,0
22,10,23027,28 Majestic Via Shelbourne,,0,65686,112,0,0
22,11,23028,28 Majestic Via Shelbourne,,0,65939,112,0,0
22,12,23029,28 Majestic Via Shelbourne,,0,66590,112,0,0
22,12,23030,28 Majestic Via Shelbourne,,0,66590,112,0,0
22,4,23031,28 Majestic Via Shelbourne,,0,66255,112,0,0
22,4,23032,28 Majestic Via Shelbourne,,0,66362,112,0,0
22,10,23033,28 Majestic Via Shelbourne,,0,65718,112,0,0
22,4,23034,28 Majestic Via Shelbourne,,0,66322,112,0,0
22,4,23035,28 Majestic Via Shelbourne,,0,66371,112,0,0
22,10,23036,28 Majestic Via Shelbourne,,0,65705,112,0,0
22,4,23037,28 Majestic Via Shelbourne,,0,66505,112,0,0
22,12,23038,28 Majestic Via Shelbourne,,0,66588,112,0,0
22,4,23039,28 Majestic Via Shelbourne,,0,66498,112,0,0
22,4,23040,28 Majestic Via Shelbourne,,0,66371,112,0,0
22,10,23041,28 Majestic Via Shelbourne,,0,65705,112,0,0
22,8,23042,28 Majestic Via Shelbourne,,0,65788,112,0,0
22,9,23043,28 Majestic Via Shelbourne,,0,66173,112,0,0
22,10,23044,28 Majestic Via Shelbourne,,0,65703,112,0,0
22,12,23045,28 Majestic Via Shelbourne,,0,66605,112,0,0
22,10,23046,28 Majestic Via Shelbourne,,0,65701,112,0,0
22,8,23047,28 Majestic Via Shelbourne,,0,65770,112,0,0
22,4,23048,28 Majestic Via Shelbourne,,0,66323,112,0,0
22,12,23049,28 Majestic Via Shelbourne,,0,66588,112,0,0
22,4,23050,28 Majestic Via Shelbourne,,0,66428,112,0,0
22,12,23051,28 Majestic Via Shelbourne,,0,66600,112,0,0
22,4,23052,28 Majestic Via Shelbourne,,0,66328,112,0,0
22,12,23053,28 Majestic Via Shelbourne,,0,66613,112,0,0
22,12,23054,28 Majestic Via Shelbourne,,0,66615,112,0,0
22,8,23055,28 Majestic Via Shelbourne,,0,65770,112,0,0
22,4,23056,28 Majestic Via Shelbourne,,0,66323,112,0,0
22,12,23057,28 Majestic Via Shelbourne,,0,66600,112,0,0
22,4,23058,28 Majestic Via Shelbourne,,0,66428,112,0,0
22,8,23059,28 Majestic Via Shelbourne,,0,65768,112,0,0
22,4,23060,28 Majestic Via Shelbourne,,0,66371,112,0,0
22,4,23061,28 Majestic Via Shelbourne,,0,66371,112,0,0
22,12,23062,28 Majestic Via Shelbourne,,0,66604,112,0,0
22,10,23063,28 Majestic Via Shelbourne,,0,65686,112,0,0
22,11,23064,28 Majestic Via Shelbourne,,0,65989,112,0,0
22,11,23065,28 Majestic Via Shelbourne,,0,66022,112,0,0
22,9,23066,28 Majestic Via Shelbourne,,0,66136,112,0,0
22,4,23067,28 Majestic Via Shelbourne,,0,66218,112,0,0
22,4,23068,28 Majestic Via Shelbourne,,0,66332,112,0,0
22,11,23069,28 Majestic Via Shelbourne,,0,65962,112,0,0
22,11,23070,28 Majestic Via Shelbourne,,0,65977,112,0,0
22,9,23071,28 Majestic Via Shelbourne,,0,66047,112,0,0
22,9,23072,28 Majestic Via Shelbourne,,0,66064,112,0,0
22,4,23073,28 Majestic Via Shelbourne,,0,66377,112,0,0
22,12,23074,28 Majestic Via Shelbourne,,0,66602,112,0,0
22,9,23075,28 Majestic Via Shelbourne,,0,66080,112,0,0
22,9,23076,28 Majestic Via Shelbourne,,0,66146,112,0,0
22,12,23077,28 Majestic Via Shelbourne,,0,66582,112,0,0
22,4,23078,28 Majestic Via Shelbourne,,0,66362,112,0,0
22,4,23079,28 Majestic Via Shelbourne,,0,66517,112,0,0
22,12,23080,28 Majestic Via Shelbourne,,0,66592,112,0,0
22,9,23081,28 Majestic Via Shelbourne,,0,66136,112,0,0
22,4,23082,28 Majestic Via Shelbourne,,0,66329,112,0,0
22,4,23083,28 Majestic Via Shelbourne,,0,66218,112,0,0
22,4,23084,28 Majestic Via Shelbourne,,0,66268,112,0,0
22,12,23085,28 Majestic Via Shelbourne,,0,66647,112,0,0
22,12,23086,28 Majestic Via Shelbourne,,0,66604,112,0,0
22,8,23087,28 Majestic Via Shelbourne,,0,65793,112,0,0
22,9,23088,28 Majestic Via Shelbourne,,0,66061,112,0,0
22,4,23089,28 Majestic Via Shelbourne,,0,66280,112,0,0
22,4,23090,28 Majestic Via Shelbourne,,0,66329,112,0,0
22,9,23091,28 Majestic Via Shelbourne,,0,66041,112,0,0
22,2,23092,28 Majestic Via Shelbourne,,0,65613,112,0,0
22,4,23093,28 Majestic Via Shelbourne,,0,66364,112,0,0
22,12,23094,28 Majestic Via Shelbourne,,0,66532,112,0,0
22,12,23095,28 Majestic Via Shelbourne,,0,66598,112,0,0
22,10,23096,28 Majestic Via Shelbourne,,0,65705,112,0,0
22,9,23097,28 Majestic Via Shelbourne,,0,66075,112,0,0
22,10,23098,28 Majestic Via Shelbourne,,0,65644,112,0,0
22,9,23099,28 Majestic Via Shelbourne,,0,66080,112,0,0
22,12,23100,28 Majestic Via Shelbourne,,0,66565,112,0,0
22,4,23101,28 Majestic Via Shelbourne,,0,66218,112,0,0
22,12,23102,28 Majestic Via Shelbourne,,0,66561,112,0,0
22,4,23103,28 Majestic Via Shelbourne,,0,66213,112,0,0
22,4,23104,28 Majestic Via Shelbourne,,0,66247,112,0,0
22,1,23105,28 Majestic Via Shelbourne,,0,64864,112,0,0
22,3,23106,28 Majestic Via Shelbourne,,0,65119,112,0,0
22,3,23107,28 Majestic Via Shelbourne,,0,65134,112,0,0
22,1,23108,28 Majestic Via Shelbourne,,0,64665,112,0,0
22,1,23109,28 Majestic Via Shelbourne,,0,64733,112,0,0
22,9,23110,28 Majestic Via Shelbourne,,0,66080,112,0,0
22,4,23111,28 Majestic Via Shelbourne,,0,66213,112,0,0
22,4,23112,28 Majestic Via Shelbourne,,0,66245,112,0,0
22,12,23113,28 Majestic Via Shelbourne,,0,66541,112,0,0
22,12,23114,28 Majestic Via Shelbourne,,0,66584,112,0,0
22,8,23115,28 Majestic Via Shelbourne,,0,65890,112,0,0
22,1,23116,28 Majestic Via Shelbourne,,0,64628,112,0,0
22,4,23117,28 Majestic Via Shelbourne,,0,66268,112,0,0
22,4,23118,28 Majestic Via Shelbourne,,0,66290,112,0,0
22,12,23119,28 Majestic Via Shelbourne,,0,66583,112,0,0
22,11,23120,28 Majestic Via Shelbourne,,0,65962,112,0,0
22,11,23121,28 Majestic Via Shelbourne,,0,65977,112,0,0
22,9,23122,28 Majestic Via Shelbourne,,0,66064,112,0,0
22,4,23123,28 Majestic Via Shelbourne,,0,66477,112,0,0
22,12,23124,28 Majestic Via Shelbourne,,0,66602,112,0,0
22,10,23125,28 Majestic Via Shelbourne,,0,65685,112,0,0
22,11,23126,28 Majestic Via Shelbourne,,0,65972,112,0,0
22,4,23127,28 Majestic Via Shelbourne,,0,66329,112,0,0
22,4,23128,28 Majestic Via Shelbourne,,0,66218,112,0,0
22,9,23129,28 Majestic Via Shelbourne,,0,66117,112,0,0
22,10,23130,28 Majestic Via Shelbourne,,0,65691,112,0,0
22,8,23131,28 Majestic Via Shelbourne,,0,65791,112,0,0
22,8,23132,28 Majestic Via Shelbourne,,0,65791,112,0,0
22,4,23133,28 Majestic Via Shelbourne,,0,66377,112,0,0
22,4,23134,28 Majestic Via Shelbourne,,0,66377,112,0,0
22,11,23135,28 Majestic Via Shelbourne,,0,65977,112,0,0
22,4,23136,28 Majestic Via Shelbourne,,0,66213,112,0,0
22,10,23137,28 Majestic Via Shelbourne,,0,65703,112,0,0
22,11,23138,28 Majestic Via Shelbourne,,0,65935,112,0,0
22,11,23139,28 Majestic Via Shelbourne,,0,65956,112,0,0
22,11,23140,28 Majestic Via Shelbourne,,0,65958,112,0,0
22,9,23141,28 Majestic Via Shelbourne,,0,66080,112,0,0
22,4,23142,28 Majestic Via Shelbourne,,0,66346,112,0,0
22,9,23143,28 Majestic Via Shelbourne,,0,66175,112,0,0
22,4,23144,28 Majestic Via Shelbourne,,0,66282,112,0,0
22,11,23145,28 Majestic Via Shelbourne,,0,65964,112,0,0
22,11,23146,28 Majestic Via Shelbourne,,0,65964,112,0,0
22,9,23147,28 Majestic Via Shelbourne,,0,66065,112,0,0
22,4,23148,28 Majestic Via Shelbourne,,0,66333,112,0,0
22,10,23149,28 Majestic Via Shelbourne,,0,65655,112,0,0
22,4,23150,28 Majestic Via Shelbourne,,0,66377,112,0,0
22,4,23151,28 Majestic Via Shelbourne,,0,66502,112,0,0
22,10,23152,28 Majestic Via Shelbourne,,0,65685,112,0,0
22,9,23153,28 Majestic Via Shelbourne,,0,66175,112,0,0
22,8,23154,28 Majestic Via Shelbourne,,0,65774,112,0,0
22,11,23155,28 Majestic Via Shelbourne,,0,65906,112,0,0
22,9,23156,28 Majestic Via Shelbourne,,0,66065,112,0,0
22,9,23157,28 Majestic Via Shelbourne,,0,66099,112,0,0
22,11,23158,28 Majestic Via Shelbourne,,0,65974,112,0,0
22,5,23159,28 Majestic Via Shelbourne,,0,64409,112,0,0
22,8,23160,28 Majestic Via Shelbourne,,0,65807,112,0,0
22,8,23161,28 Majestic Via Shelbourne,,0,65807,112,0,0
22,8,23162,28 Majestic Via Shelbourne,,0,65864,112,0,0
22,9,23163,28 Majestic Via Shelbourne,,0,66043,112,0,0
22,9,23164,28 Majestic Via Shelbourne,,0,66175,112,0,0
22,12,23165,28 Majestic Via Shelbourne,,0,66582,112,0,0
22,9,23166,28 Majestic Via Shelbourne,,0,66175,112,0,0
22,4,23167,28 Majestic Via Shelbourne,,0,66218,112,0,0
22,4,23168,28 Majestic Via Shelbourne,,0,66332,112,0,0
22,2,23169,28 Majestic Via Shelbourne,,0,65394,112,0,0
22,5,23170,28 Majestic Via Shelbourne,,0,64392,112,0,0
22,4,23171,28 Majestic Via Shelbourne,,0,66184,112,0,0
22,4,23172,28 Majestic Via Shelbourne,,0,66216,112,0,0
22,12,23173,28 Majestic Via Shelbourne,,0,66552,112,0,0
22,12,23174,28 Majestic Via Shelbourne,,0,66584,112,0,0
22,12,23175,28 Majestic Via Shelbourne,,0,66602,112,0,0
22,4,23176,28 Majestic Via Shelbourne,,0,66476,112,0,0
22,4,23177,28 Majestic Via Shelbourne,,0,66335,112,0,0
22,10,23178,28 Majestic Via Shelbourne,,0,65668,112,0,0
22,10,23179,28 Majestic Via Shelbourne,,0,65686,112,0,0
22,8,23180,28 Majestic Via Shelbourne,,0,65768,112,0,0
22,8,23181,28 Majestic Via Shelbourne,,0,65791,112,0,0
22,9,23182,28 Majestic Via Shelbourne,,0,66166,112,0,0
22,2,23183,28 Majestic Via Shelbourne,,0,65320,112,0,0
22,5,23184,28 Majestic Via Shelbourne,,0,64434,112,0,0
22,9,23185,28 Majestic Via Shelbourne,,0,66047,112,0,0
22,9,23186,28 Majestic Via Shelbourne,,0,66064,112,0,0
22,12,23187,28 Majestic Via Shelbourne,,0,66602,112,0,0
22,4,23188,28 Majestic Via Shelbourne,,0,66244,112,0,0
22,9,23189,28 Majestic Via Shelbourne,,0,66065,112,0,0
22,5,23190,28 Majestic Via Shelbourne,,0,64354,112,0,0
22,5,23191,28 Majestic Via Shelbourne,,0,64386,112,0,0
22,5,23192,28 Majestic Via Shelbourne,,0,64571,112,0,0
22,3,23193,28 Majestic Via Shelbourne,,0,64975,112,0,0
22,3,23194,28 Majestic Via Shelbourne,,0,65128,112,0,0
22,10,23195,28 Majestic Via Shelbourne,,0,65693,112,0,0
22,10,23196,28 Majestic Via Shelbourne,,0,65695,112,0,0
22,8,23197,28 Majestic Via Shelbourne,,0,65793,112,0,0
22,12,23198,28 Majestic Via Shelbourne,,0,66583,112,0,0
22,4,23199,28 Majestic Via Shelbourne,,0,66377,112,0,0
22,11,23200,28 Majestic Via Shelbourne,,0,65974,112,0,0
22,9,23201,28 Majestic Via Shelbourne,,0,66065,112,0,0
22,4,23202,28 Majestic Via Shelbourne,,0,66333,112,0,0
22,4,23203,28 Majestic Via Shelbourne,,0,66216,112,0,0
22,5,23204,28 Majestic Via Shelbourne,,0,64281,112,0,0
22,5,23205,28 Majestic Via Shelbourne,,0,64331,112,0,0
22,1,23206,28 Majestic Via Shelbourne,,0,64732,112,0,0
22,4,23207,28 Majestic Via Shelbourne,,0,66184,112,0,0
22,4,23208,28 Majestic Via Shelbourne,,0,66184,112,0,0
22,12,23209,28 Majestic Via Shelbourne,,0,66583,112,0,0
22,1,23210,28 Majestic Via Shelbourne,,0,64626,112,0,0
22,1,23211,28 Majestic Via Shelbourne,,0,64692,112,0,0
22,10,23212,28 Majestic Via Shelbourne,,0,65708,112,0,0
22,8,23213,28 Majestic Via Shelbourne,,0,65897,112,0,0
22,11,23214,28 Majestic Via Shelbourne,,0,65978,112,0,0
22,9,23215,28 Majestic Via Shelbourne,,0,66112,112,0,0
22,8,23216,28 Majestic Via Shelbourne,,0,65791,112,0,0
22,8,23217,28 Majestic Via Shelbourne,,0,65873,112,0,0
22,9,23218,28 Majestic Via Shelbourne,,0,66166,112,0,0
22,4,23219,28 Majestic Via Shelbourne,,0,66349,112,0,0
22,8,23220,28 Majestic Via Shelbourne,,0,65774,112,0,0
22,2,23221,28 Majestic Via Shelbourne,,0,65612,112,0,0
22,10,23222,28 Majestic Via Shelbourne,,0,65693,112,0,0
22,10,23223,28 Majestic Via Shelbourne,,0,65693,112,0,0
22,8,23224,28 Majestic Via Shelbourne,,0,65793,112,0,0
22,8,23225,28 Majestic Via Shelbourne,,0,65900,112,0,0
22,10,23226,28 Majestic Via Shelbourne,,0,65691,112,0,0
22,9,23227,28 Majestic Via Shelbourne,,0,66166,112,0,0
22,4,23228,28 Majestic Via Shelbourne,,0,66291,112,0,0
22,5,23229,28 Majestic Via Shelbourne,,0,64392,112,0,0
22,5,23230,28 Majestic Via Shelbourne,,0,64541,112,0,0
22,5,23231,28 Majestic Via Shelbourne,,0,64434,112,0,0
22,5,23232,28 Majestic Via Shelbourne,,0,64307,112,0,0
22,10,23233,28 Majestic Via Shelbourne,,0,65664,112,0,0
22,8,23234,28 Majestic Via Shelbourne,,0,65807,112,0,0
22,10,23235,28 Majestic Via Shelbourne,,0,65707,112,0,0
22,10,23236,28 Majestic Via Shelbourne,,0,65750,112,0,0
22,8,23237,28 Majestic Via Shelbourne,,0,65826,112,0,0
22,1,23238,28 Majestic Via Shelbourne,,0,64626,112,0,0
22,8,23239,28 Majestic Via Shelbourne,,0,65774,112,0,0
22,2,23240,28 Majestic Via Shelbourne,,0,65437,112,0,0
22,5,23241,28 Majestic Via Shelbourne,,0,64247,112,0,0
22,5,23242,28 Majestic Via Shelbourne,,0,64434,112,0,0
22,11,23243,28 Majestic Via Shelbourne,,0,65977,112,0,0
22,11,23244,28 Majestic Via Shelbourne,,0,65979,112,0,0
22,9,23245,28 Majestic Via Shelbourne,,0,66047,112,0,0
22,9,23246,28 Majestic Via Shelbourne,,0,66064,112,0,0
22,4,23247,28 Majestic Via Shelbourne,,0,66213,112,0,0
22,9,23248,28 Majestic Via Shelbourne,,0,66080,112,0,0
22,5,23249,28 Majestic Via Shelbourne,,0,64398,112,0,0
22,9,23250,28 Majestic Via Shelbourne,,0,66041,112,0,0
22,2,23251,28 Majestic Via Shelbourne,,0,65426,112,0,0
22,1,23252,28 Majestic Via Shelbourne,,0,64743,112,0,0
22,11,23253,28 Majestic Via Shelbourne,,0,65962,112,0,0
22,11,23254,28 Majestic Via Shelbourne,,0,65964,112,0,0
22,2,23255,28 Majestic Via Shelbourne,,0,65351,112,0,0
22,3,23256,28 Majestic Via Shelbourne,,0,64941,112,0,0
22,3,23257,28 Majestic Via Shelbourne,,0,64941,112,0,0
22,3,23258,28 Majestic Via Shelbourne,,0,64975,112,0,0
22,3,23259,28 Majestic Via Shelbourne,,0,65128,112,0,0
22,5,23260,28 Majestic Via Shelbourne,,0,64247,112,0,0
22,3,23261,28 Majestic Via Shelbourne,,0,64975,112,0,0
22,3,23262,28 Majestic Via Shelbourne,,0,65128,112,0,0
22,11,23263,28 Majestic Via Shelbourne,,0,65915,112,0,0
22,11,23264,28 Majestic Via Shelbourne,,0,65926,112,0,0
22,3,23265,28 Majestic Via Shelbourne,,0,65001,112,0,0
22,3,23266,28 Majestic Via Shelbourne,,0,65134,112,0,0
22,1,23267,28 Majestic Via Shelbourne,,0,64743,112,0,0
22,4,23268,28 Majestic Via Shelbourne,,0,66290,112,0,0
22,1,23269,28 Majestic Via Shelbourne,,0,64700,112,0,0
22,5,23270,28 Majestic Via Shelbourne,,0,64385,112,0,0
22,1,23271,28 Majestic Via Shelbourne,,0,64678,112,0,0
22,1,23272,28 Majestic Via Shelbourne,,0,64739,112,0,0
22,8,23273,28 Majestic Via Shelbourne,,0,65900,112,0,0
22,8,23274,28 Majestic Via Shelbourne,,0,65900,112,0,0
22,9,23275,28 Majestic Via Shelbourne,,0,66043,112,0,0
22,2,23276,28 Majestic Via Shelbourne,,0,65394,112,0,0
22,5,23277,28 Majestic Via Shelbourne,,0,64392,112,0,0
22,1,23278,28 Majestic Via Shelbourne,,0,64690,112,0,0
22,9,23279,28 Majestic Via Shelbourne,,0,66043,112,0,0
22,9,23280,28 Majestic Via Shelbourne,,0,66175,112,0,0
22,10,23281,28 Majestic Via Shelbourne,,0,65716,112,0,0
22,3,23282,28 Majestic Via Shelbourne,,0,65234,112,0,0
22,1,23283,28 Majestic Via Shelbourne,,0,64701,112,0,0
22,10,23284,28 Majestic Via Shelbourne,,0,65707,112,0,0
22,10,23285,28 Majestic Via Shelbourne,,0,65691,112,0,0
22,11,23286,28 Majestic Via Shelbourne,,0,65966,112,0,0
22,5,23287,28 Majestic Via Shelbourne,,0,64434,112,0,0
22,2,23288,28 Majestic Via Shelbourne,,0,65582,112,0,0
22,8,23289,28 Majestic Via Shelbourne,,0,65900,112,0,0
22,11,23290,28 Majestic Via Shelbourne,,0,65957,112,0,0
22,1,23291,28 Majestic Via Shelbourne,,0,64787,112,0,0
22,8,23292,28 Majestic Via Shelbourne,,0,65807,112,0,0
22,8,23293,28 Majestic Via Shelbourne,,0,65900,112,0,0
22,11,23294,28 Majestic Via Shelbourne,,0,65957,112,0,0
22,8,23295,28 Majestic Via Shelbourne,,0,65778,112,0,0
22,9,23296,28 Majestic Via Shelbourne,,0,66061,112,0,0
22,9,23297,28 Majestic Via Shelbourne,,0,66061,112,0,0
22,5,23298,28 Majestic Via Shelbourne,,0,64276,112,0,0
22,5,23299,28 Majestic Via Shelbourne,,0,64425,112,0,0
22,1,23300,28 Majestic Via Shelbourne,,0,64623,112,0,0
22,3,23301,28 Majestic Via Shelbourne,,0,65090,112,0,0
22,1,23302,28 Majestic Via Shelbourne,,0,64787,112,0,0
22,8,23303,28 Majestic Via Shelbourne,,0,65864,112,0,0
22,11,23304,28 Majestic Via Shelbourne,,0,65957,112,0,0
22,8,23305,28 Majestic Via Shelbourne,,0,65793,112,0,0
22,8,23306,28 Majestic Via Shelbourne,,0,65795,112,0,0
22,8,23307,28 Majestic Via Shelbourne,,0,65844,112,0,0
22,8,23308,28 Majestic Via Shelbourne,,0,65897,112,0,0
22,1,23309,28 Majestic Via Shelbourne,,0,64781,112,0,0
22,2,23310,28 Majestic Via Shelbourne,,0,65384,112,0,0
22,2,23311,28 Majestic Via Shelbourne,,0,65437,112,0,0
22,1,23312,28 Majestic Via Shelbourne,,0,64733,112,0,0
22,8,23313,28 Majestic Via Shelbourne,,0,65807,112,0,0
22,8,23314,28 Majestic Via Shelbourne,,0,65839,112,0,0
22,5,23315,28 Majestic Via Shelbourne,,0,64517,112,0,0
22,1,23316,28 Majestic Via Shelbourne,,0,64738,112,0,0
22,1,23317,28 Majestic Via Shelbourne,,0,64797,112,0,0
22,2,23318,28 Majestic Via Shelbourne,,0,65481,112,0,0
22,2,23319,28 Majestic Via Shelbourne,,0,65558,112,0,0
22,1,23320,28 Majestic Via Shelbourne,,0,64781,112,0,0
22,1,23321,28 Majestic Via Shelbourne,,0,64742,112,0,0
22,5,23322,28 Majestic Via Shelbourne,,0,64386,112,0,0
22,1,23323,28 Majestic Via Shelbourne,,0,64745,112,0,0
22,5,23324,28 Majestic Via Shelbourne,,0,64281,112,0,0
22,5,23325,28 Majestic Via Shelbourne,,0,64281,112,0,0
22,5,23326,28 Majestic Via Shelbourne,,0,64450,112,0,0
22,3,23327,28 Majestic Via Shelbourne,,0,65119,112,0,0
22,3,23328,28 Majestic Via Shelbourne,,0,65134,112,0,0
22,3,23329,28 Majestic Via Shelbourne,,0,65134,112,0,0
22,1,23330,28 Majestic Via Shelbourne,,0,64772,112,0,0
22,5,23331,28 Majestic Via Shelbourne,,0,64391,112,0,0
22,1,23332,28 Majestic Via Shelbourne,,0,64623,112,0,0
22,1,23333,28 Majestic Via Shelbourne,,0,64628,112,0,0
22,5,23334,28 Majestic Via Shelbourne,,0,64353,112,0,0
22,1,23335,28 Majestic Via Shelbourne,,0,64628,112,0,0
